channel,video_id,title,published_date,published,url,view_count,duration_seconds
Two Hot Takes,pEJ47uZskgk,A Rare Breed.. || Unique Reddit Stories || Two Hot Takes Podcast,2026-03-12,Mar 12,https://youtube.com/watch?v=pEJ47uZskgk,44038,0
rSlash,0CvINU5iIDI,r/AITA if I Sue My Friend for Not Attending my Wedding,2026-03-12,Mar 12,https://youtube.com/watch?v=0CvINU5iIDI,71219,0
Am I the Jerk,HpbyPV6gDkI,Toxic Bully make my life a NIGHTMARE... so I stole her NINTENTO 3DS as REVENGE - Reddit Podcast,2026-03-12,Mar 12,https://youtube.com/watch?v=HpbyPV6gDkI,959,0
Mark Narrations,jSY6MEyG_Eg,I GHOST My Entire Family After The Ultimate Betrayal - Now They Want Back In | r/BestOf,2026-03-12,Mar 12,https://youtube.com/watch?v=jSY6MEyG_Eg,5871,0
Mark Narrations,oHQ60AoCLDY,He Filed for Divorce When I Got Cancer… Then My Treatment Worked r/BestOf,2026-03-12,Mar 12,https://youtube.com/watch?v=oHQ60AoCLDY,24936,0
rSlash,SsQeJsLzz-k,r/Relationships Girlfriend Stole My Money to Buy a Purse,2026-03-11,Mar 11,https://youtube.com/watch?v=SsQeJsLzz-k,92406,0
MrBallen,o_a5cELQUnQ,His song will KILL you...,2026-03-11,Mar 11,https://youtube.com/watch?v=o_a5cELQUnQ,520446,0
Am I the Jerk,kHSfx0MXPAM,Toxic Manager WRITES ME UP for stopping a CUSTOMER from GETTING SCAMMED - Reddit podcast,2026-03-11,Mar 11,https://youtube.com/watch?v=kHSfx0MXPAM,3519,0
Mark Narrations,D0Ioaarpj7c,I BANNED My Dads Wife From My Daughters Birthday Party Due To Her Behaviour | r/BestOf,2026-03-11,Mar 11,https://youtube.com/watch?v=D0Ioaarpj7c,38129,0
rSlash,HlG11ov2cnk,r/Pettyrevenge I Got Back at a Thief,2026-03-10,Mar 10,https://youtube.com/watch?v=HlG11ov2cnk,97925,0
Comfort Level,SZ5cIGRG4Yk,35-Year Diagnosis Revealed at Dinner🍽️ + Lost 'Pills'💊—Now I'm Just a 'Mom' (Reddit Stories) Ep. 226,2026-03-10,Mar 10,https://youtube.com/watch?v=SZ5cIGRG4Yk,31086,0
Am I the Jerk,IIKrR-WzPww,Entitled Mother RUINS MY BIRTHDAY on purpose... AGAIN - Reddit Podcast,2026-03-10,Mar 10,https://youtube.com/watch?v=IIKrR-WzPww,3658,0
Mark Narrations,fznnbNiFq0c,My Wife Wants Another Child But It HAS To Be A Girl | r/BestOf,2026-03-10,Mar 10,https://youtube.com/watch?v=fznnbNiFq0c,40069,0
Mark Narrations,d9lbLHw-VEA,Wife Is Weirdly OBSESSIVE About Her Brothers Girlfriend And He Went No Contact | r/BestOf,2026-03-10,Mar 10,https://youtube.com/watch?v=d9lbLHw-VEA,48543,0
rSlash,B8uvPIOAGHw,r/Offmychest I'm Catfish Dating My Own Father,2026-03-09,Mar 09,https://youtube.com/watch?v=B8uvPIOAGHw,95924,0
MrBallen,HZjesdJbfeM,Cali beachfront restaurant held the key to her murder,2026-03-09,Mar 09,https://youtube.com/watch?v=HZjesdJbfeM,693820,0
Mark Narrations,BplQQ5q2hSw,"Girlfriend Said She's ""LOSING RESPECT FOR ME"" For Eating Crackers Late! | r/AmITheDevil",2026-03-09,Mar 09,https://youtube.com/watch?v=BplQQ5q2hSw,33602,0
Mark Narrations,0aQ5311Vttk,AITA For Ratting On My Mother-In-Law Cause A MASSIVE Family Fight | r/BestOf,2026-03-09,Mar 09,https://youtube.com/watch?v=0aQ5311Vttk,39656,0
rSlash,ZQ_m-LT9ngw,r/Bestof Boyfriend Keeps Joking about Murdering Me,2026-03-08,Mar 08,https://youtube.com/watch?v=ZQ_m-LT9ngw,115928,0
Charlotte Dobre,8Gnk6e9oxgc,Boyfriend leaves me for my childhood best friend...and the karma is sweet - Charlotte Dobre REACTION,2026-03-08,Mar 08,https://youtube.com/watch?v=8Gnk6e9oxgc,595332,0
Mark Narrations,8-3nDBauWRE,My Prankster Boyfriend Spent 3 Months Catfishing My Friend And Called ME The Problem | r/BestOf,2026-03-08,Mar 08,https://youtube.com/watch?v=8-3nDBauWRE,38759,0
rSlash,fQ-_UggBeew,r/AITA I Think Her Stepdad is a Pe*o,2026-03-07,Mar 07,https://youtube.com/watch?v=fQ-_UggBeew,116588,0
MrBallen,1RdL8hRX57c,These hauntings were completely real,2026-03-07,Mar 07,https://youtube.com/watch?v=1RdL8hRX57c,891247,0
Mark Narrations,deCURp2pbQc,The WHOLE Family Was Invited Except My Daughter - Daughter Responds In Reddit| r/BestOf,2026-03-07,Mar 07,https://youtube.com/watch?v=deCURp2pbQc,49233,0
Mark Narrations,AB3sSI2T5_Q,I Blocked My Boyfriend The Night Before Valentines Day After What He Said! | r/BestOf,2026-03-07,Mar 07,https://youtube.com/watch?v=AB3sSI2T5_Q,44479,0
Two Hot Takes,XDSYi64GUDs,From the Vault.. || Reddit Stories || Two Hot Takes Podcast,2026-03-06,Mar 06,https://youtube.com/watch?v=XDSYi64GUDs,275554,0
rSlash,ESDnWQ4dHbk,r/Relationships Everyone Hates Me Because of Warhammer 40k,2026-03-06,Mar 06,https://youtube.com/watch?v=ESDnWQ4dHbk,113803,0
MrBallen,sTJNEcyMTsU,Party boy made his FINAL CALLS at 3am,2026-03-06,Mar 06,https://youtube.com/watch?v=sTJNEcyMTsU,950874,0
Mark Narrations,Gpcr8ULK4x0,Husband's Mistress Hunted Me Down Across Every Platform...So I Gave Her The Truth | r/BestOf,2026-03-06,Mar 06,https://youtube.com/watch?v=Gpcr8ULK4x0,41029,0
Mark Narrations,2bZD6dSoBGw,AITA For Telling My Husband He's DONE Mourning His Best Friend After Two Days | r/OhNoConsequences,2026-03-06,Mar 06,https://youtube.com/watch?v=2bZD6dSoBGw,57672,0
rSlash,NTNhIv9sV80,r/TIFU by Accidentally Getting Kidnapped,2026-03-05,Mar 05,https://youtube.com/watch?v=NTNhIv9sV80,99842,0
Mark Narrations,nFhGnrkQaGM,I Cut Off My Sister Financially Due To Her FREELOADING Boyfriend Who She Kept SECRET | r/BestOf,2026-03-05,Mar 05,https://youtube.com/watch?v=nFhGnrkQaGM,37166,0
Mark Narrations,XFZ-5vX0Lwc,Co-Worker EXPLODED When I Told I Don't Live With My Girlfriend Of 3 Years | r/AmIWrong,2026-03-05,Mar 05,https://youtube.com/watch?v=XFZ-5vX0Lwc,43188,0
rSlash,Zr9GdxDm8Iw,r/Offmychest I Blew All My Savings on Get Rich Quick,2026-03-04,Mar 04,https://youtube.com/watch?v=Zr9GdxDm8Iw,124879,0
MrBallen,lDd-FAqesgM,He stood up to the government and became a LEGEND,2026-03-04,Mar 04,https://youtube.com/watch?v=lDd-FAqesgM,865187,0
Mark Narrations,yNeNl2MEOqc,Bride Puts ALL OF HER EXES At One Table - Then EXPOSED Me In Front Of Everyone | r/BestOf,2026-03-04,Mar 04,https://youtube.com/watch?v=yNeNl2MEOqc,51769,0
rSlash,tST6xHuqI_o,r/AITA Mom Demands All My Money,2026-03-03,Mar 03,https://youtube.com/watch?v=tST6xHuqI_o,112122,0
Comfort Level,Nf_u3ZC4H5E,GF Thinks Cooking Is Optional—I Disagree + BF Wants to Claim My Mortgage🍳🤷‍♂️(Reddit Stories) Ep.225,2026-03-03,Mar 03,https://youtube.com/watch?v=Nf_u3ZC4H5E,44772,0
Charlotte Dobre,ZH26oIwvJ_8,i crashed my ex's wedding after she cheated on me... with my COUSIN - Charlotte Dobre REACTION,2026-03-03,Mar 03,https://youtube.com/watch?v=ZH26oIwvJ_8,595653,0
rSlash,ADfSbDOsvLI,r/Askreddit What's the Dumbest Idea that Actually Worked?,2026-03-02,Mar 02,https://youtube.com/watch?v=ADfSbDOsvLI,111016,0
MrBallen,9HWssrnzfk4,BYU coed murder took 25 years to solve...,2026-03-02,Mar 02,https://youtube.com/watch?v=9HWssrnzfk4,1175054,0
rSlash,CeLPg-O6cjw,r/Bestof My Uncle is Attracted to My Sister,2026-03-01,Mar 01,https://youtube.com/watch?v=CeLPg-O6cjw,149499,0
rSlash,53EgK7daLcU,r/Nuclearrevenge Grandpa Fed a Guy to Gators,2026-02-28,Feb 28,https://youtube.com/watch?v=53EgK7daLcU,118831,0
rSlash,PjfSW3cFQKk,r/Bestof I Found My Teacher on Xbox Chat,2026-02-27,Feb 27,https://youtube.com/watch?v=PjfSW3cFQKk,131258,0
Two Hot Takes,Z-JQ4djueA0,Odd Layers.. ft. The Basement Yard || Reddit Stories || Two Hot Takes Podcast,2026-02-26,Feb 26,https://youtube.com/watch?v=Z-JQ4djueA0,590625,0
rSlash,GnKe8skcjqc,r/AITA My Family Chose My Cheating Ex Over Me,2026-02-26,Feb 26,https://youtube.com/watch?v=GnKe8skcjqc,130511,0
Charlotte Dobre,Lcy41pRPNoA,my parents are uninvited to my wedding and I couldn't be HAPPIER - Charlotte Dobre REACTION,2026-02-26,Feb 26,https://youtube.com/watch?v=Lcy41pRPNoA,707320,0
Charlotte Dobre,KAFOWqSX9cE,I Exposed My Coworker… and It Ruined Her Career - Charlotte Dobre REACTION,2026-02-21,Feb 21,https://youtube.com/watch?v=KAFOWqSX9cE,675260,0
Two Hot Takes,SyMtZj8crxw,That's Suspicious! Ft. Taylor Tomlinson || Reddit Stories || Two Hot Takes Podcast,2026-02-19,Feb 19,https://youtube.com/watch?v=SyMtZj8crxw,463090,0
Charlotte Dobre,ckb6w92V2Yg,my best friend doesn't want me at her wedding - Charlotte Dobre REACTION,2026-02-16,Feb 16,https://youtube.com/watch?v=ckb6w92V2Yg,614221,0
Two Hot Takes,AShyP4vFGBU,Ludicrous! Ft. Angela Giarratana || Reddit Stories || Two Hot Takes Podcast,2026-02-13,Feb 13,https://youtube.com/watch?v=AShyP4vFGBU,623139,0
Charlotte Dobre,nUQr3f4Mm7Y,bridezillas have lost their dang MINDS - Charlotte Dobre REACTION,2026-02-11,Feb 11,https://youtube.com/watch?v=nUQr3f4Mm7Y,741101,0
Two Hot Takes,88HwehaVA3s,MORE Updates.. || Reddit Stories || Two Hot Takes Podcast,2026-02-05,Feb 05,https://youtube.com/watch?v=88HwehaVA3s,366266,0
Two Hot Takes,j-9mruk3h18,Happy Updates Only.. || Reddit Stories || Two Hot Takes Podcast,2026-01-29,Jan 29,https://youtube.com/watch?v=j-9mruk3h18,292756,0
